Date,Open,High,Low,Close,Volume
2022-07-08 00:00:00-04:00,142.966323535681,145.22017259883353,142.71043437013336,144.7182159423828,64547800
2022-07-11 00:00:00-04:00,143.3698906543045,144.3245757006066,141.50973407273898,142.58251953125,63141600
2022-07-12 00:00:00-04:00,143.4584425008562,146.10596977247354,142.7596618190989,143.55686950683594,77588800
2022-07-13 00:00:00-04:00,140.732208499025,144.13756705664937,139.87593549444708,143.19273376464844,71185600
2022-07-14 00:00:00-04:00,141.80498974783282,146.5980880188513,140.9880935814835,146.12567138671875,78140700
2022-07-15 00:00:00-04:00,147.4149563504431,148.47790483542687,145.85990291969932,147.79879760742188,76259900
2022-07-18 00:00:00-04:00,148.3598524014626,149.17674867757293,144.3836347446811,144.747802734375,81420900
2022-07-19 00:00:00-04:00,145.58435379595355,148.8420867705286,144.59030701772662,148.61572265625,82982400
2022-07-20 00:00:00-04:00,148.73380801228873,151.29275997844778,147.99565052411046,150.6234893798828,64823400
2022-07-21 00:00:00-04:00,152.06044916137068,153.11356109876007,149.54087389527504,152.89703369140625,65086600
2022-07-22 00:00:00-04:00,152.93638205415488,153.81232830048907,150.98765057695607,151.6569061279297,66675400
2022-07-25 00:00:00-04:00,151.57820300519043,152.5919382797309,149.87552361463057,150.53494262695312,53623900
2022-07-26 00:00:00-04:00,149.85582028627226,150.67271644888328,148.4188819899041,149.2062530517578,55138700
2022-07-27 00:00:00-04:00,150.17075457850913,154.84575179759253,149.75738820549032,154.31427001953125,78620700
2022-07-28 00:00:00-04:00,154.50129531236348,155.15087757432116,151.97188319707365,154.86546325683594,81378700
2022-07-29 00:00:00-04:00,158.69403377664,161.04629519406532,156.98150288420325,159.9439697265625,101786900
2022-08-01 00:00:00-04:00,158.46764232800993,161.00690586019908,158.34954193697632,158.95974731445312,67829400
2022-08-02 00:00:00-04:00,157.57203453166576,159.84555733737668,157.10945460814798,157.4834442138672,59907000
2022-08-03 00:00:00-04:00,158.30034109572696,163.95954889245084,158.21176579536746,163.50682067871094,82507500
2022-08-04 00:00:00-04:00,163.38867246333234,164.55004790038592,161.83361909180155,163.19183349609375,55474100
2022-08-05 00:00:00-04:00,160.85604505164724,163.45796799318663,160.64906724368603,162.96517944335938,56697000
2022-08-08 00:00:00-04:00,163.97043084100014,165.38966404205394,161.8317306839465,162.4920654296875,60276900
2022-08-09 00:00:00-04:00,161.65435324056202,163.4283949524473,160.89545469517256,162.54136657714844,63135500
2022-08-10 00:00:00-04:00,165.26157448955212,166.89763621928432,164.49282549147833,166.79908752441406,70170500
2022-08-11 00:00:00-04:00,167.6072389716485,168.52383349342222,165.76421460976547,166.0598907470703,57149200
2022-08-12 00:00:00-04:00,167.37074385189385,169.68684147739978,166.9567881529433,169.61785888671875,68039400
2022-08-15 00:00:00-04:00,169.04619612673898,170.88922057556053,168.8786498167292,170.69210815429688,54091700
2022-08-16 00:00:00-04:00,170.28802952506885,171.2046241525694,169.18418785976604,170.534423828125,56377100
2022-08-17 00:00:00-04:00,170.27819013186064,173.60943109736726,170.08107768446573,172.0325164794922,79542000
2022-08-18 00:00:00-04:00,171.24403503116682,172.37744277272193,170.6231165953559,171.6382598876953,62290100
2022-08-19 00:00:00-04:00,170.53441975425127,171.23418617524862,168.83922578662404,169.04620361328125,70346300
2022-08-22 00:00:00-04:00,167.2426018901802,167.41014821395845,164.72937695607638,165.15318298339844,69026800
2022-08-23 00:00:00-04:00,164.6702084046216,166.27670374105745,164.24640247078557,164.8180389404297,54147100
2022-08-24 00:00:00-04:00,164.90679147316692,165.68539087789364,163.8522166048561,165.11375427246094,53841500
2022-08-25 00:00:00-04:00,166.34571105112042,167.68609658373745,165.92192009296824,167.5776824951172,51218200
2022-08-26 00:00:00-04:00,168.1099211092857,168.58299398508154,161.20101486509154,161.26014709472656,78961000
2022-08-29 00:00:00-04:00,158.82573564976346,160.55049548789057,157.5149314068537,159.05242919921875,73314000
2022-08-30 00:00:00-04:00,159.79164778477147,160.21543879278465,155.44524840968555,156.6180877685547,77906200
2022-08-31 00:00:00-04:00,157.9978369747199,158.263946959577,154.87355987700414,154.95240783691406,87991100
2022-09-01 00:00:00-04:00,154.3807937267726,156.13511973195193,152.43920566957192,155.6817626953125,74229900
2022-09-02 00:00:00-04:00,157.44593542420824,158.04713803269738,152.73487827783597,153.56275939941406,76957800
2022-09-06 00:00:00-04:00,154.2132302306796,154.82428314179882,151.47332744773013,152.30120849609375,73714800
2022-09-07 00:00:00-04:00,152.58707487686897,154.41038374001005,151.39451980442465,153.71063232421875,87449600
2022-09-08 00:00:00-04:00,152.4096506976959,154.10484460794962,150.47791285622748,152.2322540283203,84923800
2022-09-09 00:00:00-04:00,153.22765992863847,155.54377193244906,152.51804327379915,155.10025024414062,68028800
2022-09-12 00:00:00-04:00,157.28823330445064,161.89087619174813,157.00242258515337,161.07284545898438,104956000
2022-09-13 00:00:00-04:00,157.59378043168627,158.2245492067868,151.15796283866058,151.62118530273438,122656600
2022-09-14 00:00:00-04:00,152.55747250443096,154.83416823515125,151.39449874644285,153.06997680664062,87965400
2022-09-15 00:00:00-04:00,152.41947764718566,153.00097950894386,149.1966516721034,150.17236328125,90481100
2022-09-16 00:00:00-04:00,149.02911266156946,149.16709284731172,146.2300624042499,148.52645874023438,162278800
2022-09-19 00:00:00-04:00,147.15652109079085,152.33080110123336,146.94955831205283,152.251953125,81474200
2022-09-20 00:00:00-04:00,151.18751937449895,155.80002796923935,150.8721425262803,154.6370391845703,107689800
2022-09-21 00:00:00-04:00,155.07071436973487,156.4505314848071,151.38466523487358,151.5029296875,101696800
2022-09-22 00:00:00-04:00,150.1822704357891,152.24212333754144,148.73347063401485,150.53707885742188,86652500
2022-09-23 00:00:00-04:00,149.00942429859677,149.28538472080464,146.4173513628068,148.2603759765625,96029900
2022-09-26 00:00:00-04:00,147.50148298209515,151.55220575538115,147.48176722784044,148.59547424316406,93339400
2022-09-27 00:00:00-04:00,150.5370586818527,152.48849721993565,147.78729002305445,149.57118225097656,84442700
2022-09-28 00:00:00-04:00,145.5106120290712,148.46734352386844,142.75099295951767,147.6788787841797,146691400
2022-09-29 00:00:00-04:00,143.99283321708396,144.603886261403,138.65099162276434,140.42503356933594,128138200
2022-09-30 00:00:00-04:00,139.2423671597571,141.03612515991253,136.00967464661605,136.206787109375,124925300
2022-10-03 00:00:00-04:00,136.2166245441246,141.00653009557303,135.70412021518845,140.3954620361328,114311700
2022-10-04 00:00:00-04:00,142.93825359464822,144.11109281535886,142.17935497441533,143.99282836914062,87830100
2022-10-05 00:00:00-04:00,141.99208622138215,145.25434369926734,140.94736196435568,144.28846740722656,79471000
2022-10-06 00:00:00-04:00,143.7069978739473,145.41204208560697,143.12551098076761,143.3324737548828,68402200
2022-10-07 00:00:00-04:00,140.4841648717613,141.03610072606975,137.4387349893986,138.0695037841797,85925600
2022-10-10 00:00:00-04:00,138.39471435546875,139.8435136838709,136.5714060101138,138.39471435546875,74899000
2022-10-11 00:00:00-04:00,137.8822234673554,139.31132222277216,136.22646123968164,136.97549438476562,77033700
2022-10-12 00:00:00-04:00,137.123356205743,138.33561191162715,136.16734514961954,136.34474182128906,70433700
2022-10-13 00:00:00-04:00,133.04305662953354,141.51901056988928,132.4319886081597,140.92767333984375,113224000
2022-10-14 00:00:00-04:00,142.22861988773633,142.43559768266257,136.19689323010235,136.3841552734375,88598000
2022-10-17 00:00:00-04:00,139.0353938988536,140.83898708446822,138.24692906829756,140.35606384277344,85250900
2022-10-18 00:00:00-04:00,143.39163709489873,144.58417712557898,138.5820153837327,141.67672729492188,99136600
2022-10-19 00:00:00-04:00,139.6464251768979,142.85940118883795,139.45916311704835,141.78512573242188,61758300
2022-10-20 00:00:00-04:00,140.95727113919492,143.7858732075523,140.5925973080329,141.32192993164062,64522000
2022-10-21 00:00:00-04:00,140.80937225147852,145.7175562282131,140.5925441221267,145.1459197998047,86548600
2022-10-24 00:00:00-04:00,145.0671108242576,148.0632589024532,143.89427154723307,147.2945098876953,75981900
2022-10-25 00:00:00-04:00,147.92528866954444,150.2906831379681,147.20582147413825,150.14283752441406,74732300
2022-10-26 00:00:00-04:00,148.78273318220164,149.7978764436125,145.9048346701109,147.19595336914062,88194300
2022-10-27 00:00:00-04:00,145.9344043483702,146.90026566861184,142.05122827640076,142.71156311035156,109180200
2022-10-28 00:00:00-04:00,146.06252959255997,155.2284000306861,145.68802050452555,153.49378967285156,164762400
2022-10-31 00:00:00-04:00,150.95102127521648,152.01544655256544,149.72890002224932,151.12841796875,97943200
2022-11-01 00:00:00-04:00,152.84330260142488,153.20796132588728,146.97912170575748,148.47718811035156,80379300
2022-11-02 00:00:00-04:00,146.80167682155482,149.97523565506677,142.90865105906707,142.93821716308594,93604600
2022-11-03 00:00:00-04:00,140.0110654914598,140.74039788163316,136.7488080444843,136.87693786621094,97918500
2022-11-04 00:00:00-04:00,140.27296098274414,140.8455457973991,132.6615642734104,136.61041259765625,140814800
2022-11-07 00:00:00-05:00,135.3566724049037,137.37057876993973,133.935084352566,137.14352416992188,83374600
2022-11-08 00:00:00-05:00,138.61444628445304,139.62139172038218,135.73178893253106,137.71607971191406,89908500
2022-11-09 00:00:00-05:00,136.72886334632145,136.77822695953947,132.86886077303504,133.14527893066406,74917800
2022-11-10 00:00:00-05:00,139.43382798502273,144.9918212890625,137.71607368602153,144.9918212890625,118854000
2022-11-11 00:00:00-05:00,143.95524219909376,148.09164728336765,142.523772935821,147.78561401367188,93979700
2022-11-14 00:00:00-05:00,147.06496772898868,148.35821299381362,145.54465286622803,146.3837890625,73374100
2022-11-15 00:00:00-05:00,150.27346869794206,151.62594482925226,146.66026779568415,148.121337890625,89868300
2022-11-16 00:00:00-05:00,147.22293159756276,147.95345884286033,145.40645005416332,146.88726806640625,64218300
2022-11-17 00:00:00-05:00,144.55745437595286,149.5428782799837,144.2810362048945,148.7926025390625,80389400
2022-11-18 00:00:00-05:00,150.36229211178835,150.74730427835462,148.05221911239073,149.35533142089844,74829600
2022-11-21 00:00:00-05:00,148.2397789385964,148.4470850528785,145.83097890062086,146.1172637939453,58724100
2022-11-22 00:00:00-05:00,146.23573346771818,148.49644255294848,145.05106689456673,148.25950622558594,51804100
2022-11-23 00:00:00-05:00,147.53882889151882,149.88839824806996,147.43023497007337,149.13812255859375,58301400
2022-11-25 00:00:00-05:00,146.41342757107319,146.97614571181424,145.23864273436385,146.2159881591797,35195900
2022-11-28 00:00:00-05:00,143.28398111610815,144.76479944722283,141.54649303051897,142.37574768066406,69246000
2022-11-29 00:00:00-05:00,142.4448277773216,142.95818228893546,138.55522474324414,139.36473083496094,83763800
2022-11-30 00:00:00-05:00,139.59178750228543,146.81818743880567,138.75266623992653,146.1370086669922,111380900
2022-12-01 00:00:00-05:00,146.31472470924987,147.22295811269422,144.7351791862477,146.41343688964844,71250400
2022-12-02 00:00:00-05:00,144.09348175456344,146.10738776877085,143.7874333564375,145.91981506347656,65447400
2022-12-05 00:00:00-05:00,145.88031913079033,148.9900308557214,143.90589516228567,144.75489807128906,68826400
2022-12-06 00:00:00-05:00,145.1893107898035,145.41636538627455,140.10515873582997,141.08250427246094,64727200
2022-12-07 00:00:00-05:00,140.37167982245785,141.536582777895,138.20968308402922,139.13766479492188,69721100
2022-12-08 00:00:00-05:00,140.53950554386986,141.6846751168045,139.2956238058851,140.82579040527344,62128300
2022-12-09 00:00:00-05:00,140.51976247530513,143.70846830830249,139.0981746838461,140.34207153320312,76097000
2022-12-12 00:00:00-05:00,140.87515496362036,142.65213964669184,139.25612782207975,142.64227294921875,70462700
2022-12-13 00:00:00-05:00,147.5882360160285,148.05222699321214,142.39550484065782,143.60977172851562,93886200
2022-12-14 00:00:00-05:00,143.49129555982842,144.78454109797417,139.35487413932952,141.378662109375,82291200
2022-12-15 00:00:00-05:00,139.3055040822211,139.98668286120417,134.29046466082826,134.75445556640625,98931900
2022-12-16 00:00:00-05:00,134.9420010552602,135.88971607194347,132.01984711589319,132.7898712158203,160156900
2022-12-19 00:00:00-05:00,133.3822123650824,133.47105782876667,129.64068555678134,130.67724609375,79592600
2022-12-20 00:00:00-05:00,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800
2022-12-21 00:00:00-05:00,131.27945009767515,135.06047393891612,131.05239555108,133.71786499023438,85928000
2022-12-22 00:00:00-05:00,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100
2022-12-23 00:00:00-05:00,129.24580060550824,130.72661868998517,127.9821703785141,130.1737823486328,63814900
2022-12-27 00:00:00-05:00,129.69991443642402,129.72952959065904,127.07392696075074,128.36717224121094,69007800
2022-12-28 00:00:00-05:00,128.01178441919723,129.3543934066322,124.26038315698912,124.42820739746094,85438400
2022-12-29 00:00:00-05:00,126.35326658304521,128.8114224477477,126.09659687618785,127.95255279541016,75703700
2022-12-30 00:00:00-05:00,126.76792664300454,128.2882268560697,125.80045533922235,128.2684783935547,77034200
2023-01-03 00:00:00-05:00,128.61396958702048,129.2260361658753,122.58210406629935,123.47059631347656,112117500
2023-01-04 00:00:00-05:00,125.26733892869382,127.01470850998557,123.48048749262259,124.7441177368164,89113600
2023-01-05 00:00:00-05:00,125.50426745503849,126.13608257581905,123.16457967496471,123.42124938964844,80962700
2023-01-06 00:00:00-05:00,124.39859654565812,128.6238555191488,123.29291630250204,127.9624252319336,87754700
2023-01-09 00:00:00-05:00,128.80157186038267,131.70397802412538,128.22898699932045,128.48565673828125,70790800
2023-01-10 00:00:00-05:00,128.5942366688145,129.58144872233615,126.48160347682453,129.0582275390625,63896200
2023-01-11 00:00:00-05:00,129.57158328133335,131.8026771210122,128.7916923794983,131.78294372558594,69458900
2023-01-12 00:00:00-05:00,132.1679704181571,132.54310080025633,129.75917030810112,131.7039794921875,71379600
2023-01-13 00:00:00-05:00,130.34162751784612,133.194670216135,129.97636381873417,133.03671264648438,57809700
2023-01-17 00:00:00-05:00,133.10579321952497,135.53432625738486,132.41474784548592,134.20159912109375,63646600
2023-01-18 00:00:00-05:00,135.0703537024429,136.83745656269951,133.30323577852656,133.48094177246094,69672800
2023-01-19 00:00:00-05:00,132.3653916580124,134.50763996952077,132.05935833689125,133.54017639160156,58280400
2023-01-20 00:00:00-05:00,133.55002780951733,136.25499390289588,132.50358558076502,136.10690307617188,80223600
2023-01-23 00:00:00-05:00,136.3537266947968,141.4872415250396,136.136538833656,139.3054962158203,81760300
2023-01-24 00:00:00-05:00,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100
2023-01-25 00:00:00-05:00,139.0883015683729,140.60860145852004,137.03489874919626,140.0458984375,65799300
2023-01-26 00:00:00-05:00,141.33914314056878,142.40533393014599,140.08537965694651,142.11904907226562,54105100
2023-01-27 00:00:00-05:00,141.3293062635936,145.34725220094586,141.2503274776649,144.06387329101562,70555800
2023-01-30 00:00:00-05:00,143.10628343226185,143.68873499989203,141.0232651416844,141.1713409423828,64015300
2023-01-31 00:00:00-05:00,140.87517571941848,142.49420309949798,140.4605484095562,142.44483947753906,65874500
2023-02-01 00:00:00-05:00,142.1289150988489,144.73515421762997,139.51280928282884,143.5702362060547,77663600
2023-02-02 00:00:00-05:00,146.9958815985471,149.24672407231745,146.2752209542802,148.89134216308594,118339000
2023-02-03 00:00:00-05:00,146.13698369670587,155.367421451088,145.93954431951425,152.5242462158203,154357300
2023-02-06 00:00:00-05:00,150.6189423816567,151.14216353764462,148.85182446235734,149.7896728515625,69858300
2023-02-07 00:00:00-05:00,148.71364771535568,153.2449481745533,148.71364771535568,152.67236328125,83322600
2023-02-08 00:00:00-05:00,151.91220679965525,152.60325227526124,149.2368553096487,149.97726440429688,64120100
2023-02-09 00:00:00-05:00,151.81346444457745,152.35643407265164,148.49643142830433,148.940673828125,56007100
2023-02-10 00:00:00-05:00,147.77400037597405,149.6327824911062,147.53670230127932,149.30650329589844,57450700
2023-02-13 00:00:00-05:00,149.24720633522875,152.51986548450935,149.21754595699727,152.114501953125,62199000
2023-02-14 00:00:00-05:00,150.40399819813007,152.03539434579272,149.15821711991074,151.47181701660156,61707600
2023-02-15 00:00:00-05:00,151.38281594677636,153.745854522139,151.1554147270533,153.57777404785156,65573800
2023-02-16 00:00:00-05:00,151.77830301928833,154.5664988468429,151.6201193880744,151.97605895996094,68167900
2023-02-17 00:00:00-05:00,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100
2023-02-21 00:00:00-05:00,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200
2023-02-22 00:00:00-05:00,147.19066738077868,148.25848625294472,145.49996548151248,147.230224609375,51011300
2023-02-23 00:00:00-05:00,148.39691004897256,148.64408993049327,145.5790684516341,147.71469116210938,48394200
2023-02-24 00:00:00-05:00,145.45050490064946,145.5296042594395,144.07618560082526,145.05502319335938,55469600
2023-02-27 00:00:00-05:00,146.0437354263551,147.48725716556407,145.7866587511589,146.25135803222656,44998500
2023-02-28 00:00:00-05:00,145.39120697933842,147.39830637793327,145.17368748018072,145.7471466064453,50547000
2023-03-01 00:00:00-05:00,145.17364910838256,145.56913077323014,143.37417283401166,143.67079162597656,55479000
2023-03-02 00:00:00-05:00,142.75129874916755,145.05501655095708,142.27670261816016,144.2640380859375,52238100
2023-03-03 00:00:00-05:00,146.3700174255545,149.4053933099208,145.66803508048022,149.3262939453125,70732300
2023-03-06 00:00:00-05:00,152.05515407809082,154.53684949594242,151.72888994336137,152.09471130371094,87558000
2023-03-07 00:00:00-05:00,151.96614820893737,152.29242737720674,149.42514753967646,149.8898468017578,56182000
2023-03-08 00:00:00-05:00,151.08620232381537,151.73876071934626,150.11726157953802,151.14552307128906,47204800
2023-03-09 00:00:00-05:00,151.82774843104707,152.79668921738386,148.53531102339875,148.89125061035156,53833600
2023-03-10 00:00:00-05:00,148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625,68572400
2023-03-13 00:00:00-04:00,146.1426312153812,151.41250811707283,146.03387146368914,148.7726287841797,84457100
2023-03-14 00:00:00-04:00,149.57344779147112,151.66952778576984,148.4067663113716,150.86866760253906,73695900
2023-03-15 00:00:00-04:00,149.48447760738804,151.52123700910988,148.22879983662045,151.26417541503906,77167900
2023-03-16 00:00:00-04:00,150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100
2023-03-17 00:00:00-04:00,154.31932940774055,154.97188784795392,152.53963142836827,153.2515106201172,98944600
2023-03-20 00:00:00-04:00,153.3207323821306,156.03971087014546,152.4110972116962,155.6244354248047,73641400
2023-03-21 00:00:00-04:00,155.54533387337614,157.60185682514813,154.7741189081368,157.48321533203125,73938300
2023-03-22 00:00:00-04:00,157.50302524945468,160.31098511352207,156.0298277082381,156.0496063232422,75701800
2023-03-23 00:00:00-04:00,157.03829837049406,159.72761624709545,155.9012620500719,157.1371612548828,67622100
2023-03-24 00:00:00-04:00,157.06795670652497,158.53125712176995,156.06935559319226,158.44227600097656,59196500
2023-03-27 00:00:00-04:00,158.13576925671327,158.9564080964957,156.08911303822106,156.49449157714844,52390300
2023-03-28 00:00:00-04:00,156.1879947191645,156.70213299816345,154.22043780927265,155.87159729003906,45992200
2023-03-29 00:00:00-04:00,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700
2023-03-30 00:00:00-04:00,159.70784921727477,160.6372479005565,159.45078759523014,160.5284881591797,49501700
2023-03-31 00:00:00-04:00,160.60756909681194,163.13868814753852,160.08354906302839,163.03981018066406,68749800
2023-04-03 00:00:00-04:00,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200
2023-04-04 00:00:00-04:00,164.72065569074036,164.95793868784338,163.24745837486338,163.7615966796875,46278300
2023-04-05 00:00:00-04:00,162.88164511746857,163.1881457283857,159.9748075653386,161.91268920898438,51511700
2023-04-06 00:00:00-04:00,160.59771104498407,163.0991854139407,160.17256887537,162.8025665283203,45390100
2023-04-10 00:00:00-04:00,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900
2023-04-11 00:00:00-04:00,160.5186174915291,160.52849925536958,158.69936213850445,158.98609924316406,47644200
2023-04-12 00:00:00-04:00,159.40132132182822,160.2318418847326,157.97756316447288,158.29396057128906,50133100
2023-04-13 00:00:00-04:00,159.8067227797579,163.92968090167284,159.59908506589906,163.6923828125,68445600
2023-04-14 00:00:00-04:00,162.7333124858637,164.44380780578675,161.97200945675792,163.34632873535156,49386500
2023-04-17 00:00:00-04:00,163.2276687659828,163.52428757903846,162.1796287016244,163.3660888671875,41516200
2023-04-18 00:00:00-04:00,164.22628073979516,165.52150060084674,163.78134498824443,164.59210205078125,49923000
2023-04-19 00:00:00-04:00,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200
2023-04-20 00:00:00-04:00,164.2163849134918,165.97630406053003,163.6923648914332,164.7700653076172,52456400
2023-04-21 00:00:00-04:00,163.18813815793777,164.5723392677561,162.63445771401044,163.15847778320312,58337300
2023-04-24 00:00:00-04:00,163.13870186497232,163.73193954278202,162.04122272168698,163.46498107910156,41949600
2023-04-25 00:00:00-04:00,163.32658739410107,164.43394847942568,161.8830501907344,161.922607421875,48714100
2023-04-26 00:00:00-04:00,161.22058862196803,163.41554697412082,160.96352700012233,161.91268920898438,45498800
2023-04-27 00:00:00-04:00,163.32656095584278,166.65854052357386,163.32656095584278,166.51023864746094,64902300
2023-04-28 00:00:00-04:00,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55209200
2023-05-01 00:00:00-04:00,167.37042504765017,168.52722497825897,166.7376452115908,167.6769256591797,52472900
2023-05-02 00:00:00-04:00,168.17125073880771,168.42832739487747,165.65001367704667,166.63873291015625,48425700
2023-05-03 00:00:00-04:00,167.58792807875122,168.9919077307227,165.27432844465707,165.56105041503906,65136000
2023-05-04 00:00:00-04:00,163.02992793451995,165.1556684360722,162.45646891900202,163.91976928710938,81235400
2023-05-05 00:00:00-04:00,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113316400
2023-05-08 00:00:00-04:00,170.53431814830344,171.88887398730245,170.1684967974759,171.54281616210938,55962800
2023-05-09 00:00:00-04:00,171.09789605728315,171.58235891028352,169.66425593732595,169.83233642578125,45326900
2023-05-10 00:00:00-04:00,171.06822526711633,172.0668263741992,169.96084934197563,171.6021270751953,53724500
2023-05-11 00:00:00-04:00,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700
2023-05-12 00:00:00-04:00,171.89889318697968,172.33453386665053,169.30487018579348,170.85931396484375,45497800
2023-05-15 00:00:00-04:00,171.44346424843133,171.49297161869612,169.77021484316816,170.36427307128906,37266700
2023-05-16 00:00:00-04:00,170.28506430037106,171.42365827881974,170.09694535788182,170.36427307128906,42110300
2023-05-17 00:00:00-04:00,170.00783790944186,171.21573009717264,168.7306172756303,170.97811889648438,57951600
2023-05-18 00:00:00-04:00,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312,65496700
2023-05-19 00:00:00-04:00,174.6414170849176,174.6414170849176,173.20579418857395,173.42361450195312,55772400
2023-05-22 00:00:00-04:00,172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906,43570900
2023-05-23 00:00:00-04:00,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328,50747300
2023-05-24 00:00:00-04:00,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500
2023-05-25 00:00:00-04:00,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406,56058300
2023-05-26 00:00:00-04:00,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172,54835000
2023-05-30 00:00:00-04:00,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375,55964400
2023-05-31 00:00:00-04:00,175.57211342872856,177.57209321550437,175.0077566388477,175.49290466308594,99625300
2023-06-01 00:00:00-04:00,175.93847152997847,178.3344804566055,175.17610024638307,178.30477905273438,68901800
2023-06-02 00:00:00-04:00,179.235412980883,179.97797808413725,177.48295510709582,179.1562042236328,61945900
2023-06-05 00:00:00-04:00,180.81957270938136,183.11656642752385,176.2750624238164,177.7998046875,121946500
2023-06-06 00:00:00-04:00,178.18594757320713,178.33445457100666,175.6711182885981,177.43348693847656,64848400
2023-06-07 00:00:00-04:00,176.67113061333816,179.41367589423808,175.56223798316736,176.05728149414062,61944600
2023-06-08 00:00:00-04:00,176.136483528079,179.0473419280775,175.70085790805388,178.780029296875,50214900
2023-06-09 00:00:00-04:00,179.70080859942686,180.423567952115,178.83943765707895,179.16616821289062,48870700
2023-06-12 00:00:00-04:00,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900
2023-06-13 00:00:00-04:00,180.98788948565831,182.32449774459167,180.63145759510397,181.49282836914062,54929100
2023-06-14 00:00:00-04:00,181.5522431050323,182.56213604593384,180.21563475820471,182.12649536132812,57462900
2023-06-15 00:00:00-04:00,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625,65433200
2023-06-16 00:00:00-04:00,184.87893857146415,185.1363708565112,182.4433330473612,183.08688354492188,101235600
2023-06-20 00:00:00-04:00,182.58193651385486,184.2551858622496,182.58193651385486,183.1759796142578,49799100
2023-06-21 00:00:00-04:00,183.0670826761933,183.57203672168455,180.77998409317422,182.13641357421875,49515700
2023-06-22 00:00:00-04:00,181.91859254012144,185.19577812392734,181.84927919785179,185.14627075195312,51245300
2023-06-23 00:00:00-04:00,183.71066436514266,185.70073399676707,183.17600887110433,184.82945251464844,53079300
2023-06-26 00:00:00-04:00,184.97794384564872,186.18585111473345,183.39379870692287,183.43341064453125,48088700
2023-06-27 00:00:00-04:00,184.04726807160984,186.52248552112178,183.8294477274505,186.1957550048828,50730800
2023-06-28 00:00:00-04:00,186.0670251747448,188.0174975900725,185.7403097900696,187.3739471435547,51216800
2023-06-29 00:00:00-04:00,187.20563240999925,188.1858238773272,187.06702084863718,187.7105712890625,46347300
2023-06-30 00:00:00-04:00,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85069600
2023-07-03 00:00:00-04:00,191.85904618822673,191.9580609253223,189.85906633761323,190.55213928222656,31458200
2023-07-05 00:00:00-04:00,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058594,46920300
2023-07-06 00:00:00-04:00,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300
2023-07-07 00:00:00-04:00,189.5125387247038,190.76004279032819,188.35413885501103,188.78976440429688,46778000
2023-07-10 00:00:00-04:00,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200
2023-07-11 00:00:00-04:00,187.28484131741655,187.42345287888426,184.75022127484863,186.21554565429688,46638100
2023-07-12 00:00:00-04:00,187.79970514631046,189.79968522544766,186.60170827121757,187.88882446289062,60750200
2023-07-13 00:00:00-04:00,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422,41342300
2023-07-14 00:00:00-04:00,188.34426641754783,189.28484614910528,187.7502232169733,188.79971313476562,41573900
2023-07-17 00:00:00-04:00,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200
2023-07-18 00:00:00-04:00,191.43333225746687,192.4036133115075,190.51254346863507,191.80955505371094,48353800
2023-07-19 00:00:00-04:00,191.18579595006162,196.26493172677777,190.74024473686075,193.1659698486328,80507300
2023-07-20 00:00:00-04:00,193.1560618639693,194.52238670645607,190.5917402572243,191.2154998779297,59581200
2023-07-21 00:00:00-04:00,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578,71917800
2023-07-24 00:00:00-04:00,191.49270963252084,192.9778399722658,190.34420521064493,190.83924865722656,45377800
2023-07-25 00:00:00-04:00,191.41353447405788,192.51253172271785,191.0075951507849,191.70065307617188,37283200
2023-07-26 00:00:00-04:00,191.75011029173345,193.70058251208815,191.4035889734502,192.57188415527344,47471900
