Date,Open,High,Low,Close,Volume
2022-07-12 00:00:00-04:00,368.7858219336144,371.19858364143073,364.30636589794364,366.0750732421875,62219200
2022-07-13 00:00:00-04:00,360.5670312291834,367.12280236712417,360.1440763599487,364.1524963378906,84224600
2022-07-14 00:00:00-04:00,359.1347407016341,364.3639742414504,356.66433575998457,363.2681579589844,89704800
2022-07-15 00:00:00-04:00,367.7284393996011,370.32384211018433,365.79633495392045,370.20849609375,79060400
2022-07-18 00:00:00-04:00,373.3325712797977,374.0150547552047,365.911674555524,367.1517028808594,63203600
2022-07-19 00:00:00-04:00,371.1216920937071,377.64862834568623,370.4584524626098,377.0718688964844,78506000
2022-07-20 00:00:00-04:00,377.2640381024846,380.90720553860183,375.87982750235557,379.47491455078125,71843800
2022-07-21 00:00:00-04:00,378.88864422727045,383.38731497885783,376.45666787635133,383.3392639160156,64903900
2022-07-22 00:00:00-04:00,383.4641885115153,384.6753509090649,377.53322713446744,379.7825622558594,72197300
2022-07-25 00:00:00-04:00,380.4169765202046,381.1090818580966,377.9753786149749,380.24395751953125,53631500
2022-07-26 00:00:00-04:00,378.5809873512817,378.79246480437615,374.8417174784014,375.74530029296875,52946400
2022-07-27 00:00:00-04:00,379.08083346522193,387.2707518773726,378.7828465059742,385.5020446777344,82342100
2022-07-28 00:00:00-04:00,386.31914611595874,391.0388867502387,382.7240291170594,390.3371887207031,73966600
2022-07-29 00:00:00-04:00,391.78862936210345,397.02748525038425,391.01001450435007,396.02777099609375,87003700
2022-08-01 00:00:00-04:00,393.2978117735427,397.39277094242425,392.5768699105818,394.85504150390625,69997500
2022-08-02 00:00:00-04:00,393.2689592956857,396.9986364088485,391.0580827398368,392.2500305175781,63435400
2022-08-03 00:00:00-04:00,394.4032816607065,399.57484306519416,394.11491662652395,398.39251708984375,67820600
2022-08-04 00:00:00-04:00,398.31558562147103,399.007691013396,396.4603688539502,398.12335205078125,45656600
2022-08-05 00:00:00-04:00,393.7879967047515,398.10402522550686,393.73032371203897,397.45037841796875,56814900
2022-08-08 00:00:00-04:00,399.16149179818365,401.43966346954056,395.8739838829897,396.9890441894531,53886100
2022-08-09 00:00:00-04:00,396.24894671190305,396.7584112149186,394.32643472539826,395.41265869140625,44931800
2022-08-10 00:00:00-04:00,402.55475353934486,403.8620768465882,400.57456868832867,403.7178649902344,68665700
2022-08-11 00:00:00-04:00,406.601632754068,408.48571548111863,402.9680865450457,403.7178649902344,59489700
2022-08-12 00:00:00-04:00,405.67882425282875,410.6581227492092,404.71756835768804,410.5523986816406,61694500
2022-08-15 00:00:00-04:00,408.3126382230223,412.7728794629843,408.2549652186435,412.2441711425781,54048300
2022-08-16 00:00:00-04:00,411.1579606118422,415.00298387465915,410.34088730145373,413.0516357421875,59289000
2022-08-17 00:00:00-04:00,409.4084920535471,412.8593971145599,408.09157620225045,410.11981201171875,63563400
2022-08-18 00:00:00-04:00,410.321676364218,412.0038741768005,409.01438243076507,411.3117980957031,49023200
2022-08-19 00:00:00-04:00,408.51457035254026,408.78372084919124,404.90023853876687,405.78460693359375,68016900
2022-08-22 00:00:00-04:00,400.8917117969701,401.06476013232896,396.4218782816351,397.3350830078125,77695600
2022-08-23 00:00:00-04:00,396.9025804116317,399.3249642077709,395.8163564821189,396.3739013671875,49105200
2022-08-24 00:00:00-04:00,396.14317496201807,399.02694280829394,395.45109884070723,397.64276123046875,49177800
2022-08-25 00:00:00-04:00,399.15185807518327,403.3044902659967,398.0464197471028,403.2564392089844,50942300
2022-08-26 00:00:00-04:00,403.14109640720415,403.6889899352568,389.5489248974377,389.6065979003906,103087000
2022-08-29 00:00:00-04:00,386.61712355834385,390.1160796790773,385.6558676860806,387.03045654296875,65370800
2022-08-30 00:00:00-04:00,388.2031742279569,388.44348818633307,380.6573100679041,382.78167724609375,85652400
2022-08-31 00:00:00-04:00,384.4350448752678,385.69428769137926,379.7345190252092,379.86907958984375,76029700
2022-09-01 00:00:00-04:00,377.6678638650106,381.40713425213164,374.9282785434541,381.06109619140625,78740100
2022-09-02 00:00:00-04:00,384.7714736603263,386.0018799211823,375.2069666364603,377.04296875,99632100
2022-09-06 00:00:00-04:00,377.89856379867325,378.8501978207483,373.37105639839575,375.6203918457031,76637400
2022-09-07 00:00:00-04:00,375.30308091758377,383.14693147245526,375.0820108663789,382.3683166503906,70964200
2022-09-08 00:00:00-04:00,380.07104794292553,385.3290904334582,378.85023397123393,384.8677062988281,80821700
2022-09-09 00:00:00-04:00,387.13621642299483,391.72142613240874,386.8670659272694,390.8466796875,76706900
2022-09-12 00:00:00-04:00,392.9422407357801,395.77795777254886,392.6346317641918,395.0473937988281,69256300
2022-09-13 00:00:00-04:00,386.2613725563803,387.482186093714,376.7353541985764,377.86962890625,122947100
2022-09-14 00:00:00-04:00,379.1866165118705,380.84959978158463,375.96640337587723,379.31158447265625,85023700
2022-09-15 00:00:00-04:00,377.7350593031188,380.61882661417064,373.7170172235008,375.0050964355469,87633800
2022-09-16 00:00:00-04:00,370.7737434634295,372.81031121898553,368.81434966679103,372.1443176269531,103084800
2022-09-19 00:00:00-04:00,368.95909705113775,375.03021240234375,368.88186419270846,375.03021240234375,73278500
2022-09-20 00:00:00-04:00,371.6616524004172,372.6847668414529,367.93597706904285,370.72540283203125,77274900
2022-09-21 00:00:00-04:00,372.6751312117435,375.76379769118904,364.2489139676984,364.2585754394531,106746600
2022-09-22 00:00:00-04:00,363.4767211677108,365.1368741933567,360.44599415857806,361.1988525390625,89472600
2022-09-23 00:00:00-04:00,357.6855277061192,357.7241441398762,350.6492069868189,355.1470642089844,122346900
2022-09-26 00:00:00-04:00,353.66060243681915,357.3283679418057,350.39820634733576,351.6336669921875,92581200
2022-09-27 00:00:00-04:00,355.2145875092273,357.5117791780384,348.3133804866412,350.7360534667969,108294100
2022-09-28 00:00:00-04:00,351.70120549927145,359.3456083197045,349.9831427404017,357.63720703125,110802200
2022-09-29 00:00:00-04:00,354.04670746191925,354.3362570682175,347.1841166912817,350.1665954589844,112952300
2022-09-30 00:00:00-04:00,349.21104144584865,353.1780479976644,344.6166871988766,344.7518005371094,153711200
2022-10-03 00:00:00-04:00,348.51608759191953,355.72616762006106,346.71115958069134,353.8536682128906,89756500
2022-10-04 00:00:00-04:00,359.4421630441656,364.84731433282997,353.81503356403977,364.818359375,103602800
2022-10-05 00:00:00-04:00,360.39775484250714,366.25652429867245,358.042653294007,363.968994140625,88065700
2022-10-06 00:00:00-04:00,362.5501647365061,365.54230503287965,359.7124607183134,360.2143859863281,82333500
2022-10-07 00:00:00-04:00,356.13155299438966,360.30124405933043,348.3809610049247,350.1665954589844,107789500
2022-10-10 00:00:00-04:00,351.2958280787651,351.5371292082342,345.22471286942846,347.492919921875,76042800
2022-10-11 00:00:00-04:00,345.7748996817096,350.3982381398513,343.3329331286905,345.29229736328125,92482800
2022-10-12 00:00:00-04:00,345.707314902231,347.29989646454476,343.90235771219085,344.1533203125,76991800
2022-10-13 00:00:00-04:00,337.05909274843236,354.72235473968067,335.99736178900645,353.2359313964844,147254500
2022-10-14 00:00:00-04:00,355.7261130237995,357.3766339562815,344.5393962043869,345.18609619140625,123737000
2022-10-17 00:00:00-04:00,351.34414333960547,355.1760068612795,344.8483056394827,354.0563659667969,93168200
2022-10-18 00:00:00-04:00,362.0772495248514,362.38612210308503,354.7320263252311,358.2164306640625,97162900
2022-10-19 00:00:00-04:00,356.15085833840163,358.9113589850693,352.83055194902005,355.67791748046875,79746900
2022-10-20 00:00:00-04:00,355.2242660395325,359.70282975273767,351.92325317715216,352.6954345703125,88283100
2022-10-21 00:00:00-04:00,352.4155095627723,361.758683305707,350.8904992088786,361.2664489746094,131038400
2022-10-24 00:00:00-04:00,362.8107818136751,366.8356686178602,360.12748466994145,365.68707275390625,85436900
2022-10-25 00:00:00-04:00,365.6097815944108,371.8449937481463,365.4939617797439,371.5264892578125,78846300
2022-10-26 00:00:00-04:00,368.3413105929853,374.09392075957874,368.0807160004219,368.7273864746094,104087300
2022-10-27 00:00:00-04:00,369.74090127341464,371.6037389212352,366.13101635115805,366.7584228515625,81971800
2022-10-28 00:00:00-04:00,366.652300229574,375.96651958047545,366.46890898234125,375.4839172363281,100302000
2022-10-31 00:00:00-04:00,372.9935835395292,374.8853758796539,371.85464943873876,372.7715759277344,96631300
2022-11-01 00:00:00-04:00,376.56488522910905,376.8061863460737,369.95322873313677,371.1404113769531,85407600
2022-11-02 00:00:00-04:00,370.54202901028134,375.10745723633005,361.720074546058,361.82623291015625,126990400
2022-11-03 00:00:00-04:00,358.5445412726377,361.17956034159533,355.9578001053984,358.1005554199219,87100100
2022-11-04 00:00:00-04:00,363.88213784733455,365.687065754513,357.1257055796122,363.2547607421875,103505200
2022-11-07 00:00:00-05:00,364.56735322171954,367.32785317981694,362.46321465553916,366.72943115234375,68286900
2022-11-08 00:00:00-05:00,367.84911416019486,371.71959406561683,364.57708585476115,368.7081604003906,84641100
2022-11-09 00:00:00-05:00,366.71017437534283,367.878093142339,360.61007427112315,361.11199951171875,78495500
2022-11-10 00:00:00-05:00,374.54760134940835,381.2944009586985,372.22148438253384,380.9565734863281,141455800
2022-11-11 00:00:00-05:00,381.8252967897964,385.4544756314829,379.9141810146239,384.6437072753906,93839900
2022-11-14 00:00:00-05:00,382.858035785753,386.25554515730494,381.09169498505867,381.3716125488281,71903500
2022-11-15 00:00:00-05:00,387.191806818122,388.3114476524272,380.7635408563061,384.6243591308594,93194500
2022-11-16 00:00:00-05:00,382.9738335133541,383.9390379961697,381.05308601837606,381.69012451171875,68508500
2022-11-17 00:00:00-05:00,376.87374492538265,381.2075332074426,376.56490186835515,380.522216796875,74496300
2022-11-18 00:00:00-05:00,383.9004304209172,383.96800180564105,379.3639869205082,382.24993896484375,92922500
2022-11-21 00:00:00-05:00,380.90835480738184,382.0472891580128,378.99723910875036,380.8600769042969,51243200
2022-11-22 00:00:00-05:00,382.82914281453395,386.14944932112957,381.4006292621629,385.9853515625,60429000
2022-11-23 00:00:00-05:00,385.6474409191522,388.9098367974529,385.41580126814495,388.4176025390625,68261600
2022-11-25 00:00:00-05:00,387.8481776966473,388.8906152303673,387.56828955182084,388.3307800292969,30545400
2022-11-28 00:00:00-05:00,385.2034680577448,386.86362100910424,381.3619434670269,382.1341247558594,67881600
2022-11-29 00:00:00-05:00,382.2692896645585,383.47579547647257,379.6149768783477,381.47784423828125,52310000
2022-11-30 00:00:00-05:00,381.7287225286576,393.49456787109375,379.78868149193926,393.49456787109375,144566700
2022-12-01 00:00:00-05:00,394.54666666038776,395.73387890114543,390.6665548420454,393.2050476074219,76398200
2022-12-02 00:00:00-05:00,388.2535770462155,393.6683610857954,388.1474186716554,392.7514343261719,85342700
2022-12-05 00:00:00-05:00,389.8944034946739,390.8402851353554,384.3155221773021,385.68609619140625,77289800
2022-12-06 00:00:00-05:00,385.52198377171527,386.07212793528436,378.0126941459997,380.12646484375,77972200
2022-12-07 00:00:00-05:00,379.2674511991891,381.8735150807104,378.33120167419696,379.47979736328125,65927900
2022-12-08 00:00:00-05:00,381.3909657243535,383.5336916922561,379.58600835144074,382.4526672363281,60737900
2022-12-09 00:00:00-05:00,381.19791581481877,383.784657132719,379.47019129363366,379.5956726074219,81447700
2022-12-12 00:00:00-05:00,380.3967736718847,385.0683898925781,379.72114812014985,385.0683898925781,75405800
2022-12-13 00:00:00-05:00,395.9462139503626,396.2068085763035,385.1841890472731,387.9832763671875,123782500
2022-12-14 00:00:00-05:00,387.63581000894794,391.3904700876154,382.5202373486553,385.5027160644531,108111300
2022-12-15 00:00:00-05:00,380.5801512125836,381.497107338881,374.3932158229351,376.0726623535156,117705900
2022-12-16 00:00:00-05:00,373.4846389529357,374.84212434913303,369.47035859625475,371.63262939453125,119858000
2022-12-19 00:00:00-05:00,371.8265816496415,372.16596040837743,366.79416487545245,368.4813232421875,79878100
2022-12-20 00:00:00-05:00,367.7154042764887,370.6243149134932,366.37730064891156,368.9856262207031,74427200
2022-12-21 00:00:00-05:00,371.6133097700416,375.6470024759306,371.0703155203034,374.5028381347656,78167400
2022-12-22 00:00:00-05:00,371.4193664689594,374.4834223249137,363.3907749039536,369.1601257324219,100120900
2022-12-23 00:00:00-05:00,368.12260493626457,371.4290699727955,366.5517980559523,371.28363037109375,59857300
2022-12-27 00:00:00-05:00,371.1672673212222,371.5163223546151,368.1225936610099,369.8194580078125,51638200
2022-12-28 00:00:00-05:00,369.75157580856137,371.7490547748007,364.9906853166092,365.223388671875,70911500
2022-12-29 00:00:00-05:00,368.10320223797714,372.6798888580042,367.5698842736494,371.7975158691406,66970900
2022-12-30 00:00:00-05:00,369.08257816226285,370.96364639380494,366.9396594567332,370.8182067871094,84022200
2023-01-03 00:00:00-05:00,372.69930956075285,374.69675909515433,366.35787630587384,369.2571105957031,74850700
2023-01-04 00:00:00-05:00,371.5454127025299,374.16344383395204,368.4619748568753,372.1078186035156,85934100
2023-01-05 00:00:00-05:00,370.1297558589303,370.24610753892307,367.2596392522316,367.8608093261719,76970500
2023-01-06 00:00:00-05:00,370.99271645676004,377.4311189189253,367.88989649639944,376.296630859375,104189600
2023-01-09 00:00:00-05:00,378.51708009701446,381.74598693229115,375.89907871834697,376.0832824707031,73978100
2023-01-10 00:00:00-05:00,375.4918560732584,378.78861532136347,374.5416013431654,378.7207336425781,65358100
2023-01-11 00:00:00-05:00,380.32059784608833,383.58826865609126,379.4964007668058,383.51068115234375,68881100
2023-01-12 00:00:00-05:00,384.62580907978474,386.3905254134234,380.5048530375986,384.906982421875,90157700
2023-01-13 00:00:00-05:00,381.6684060462913,386.9820259950069,381.39690894473443,386.4002380371094,63903900
2023-01-17 00:00:00-05:00,386.38087675294776,388.0777411267566,385.00397949817483,385.6924133300781,62677300
2023-01-18 00:00:00-05:00,386.89477580371937,387.971058411242,379.39947294334144,379.60308837890625,99632300
2023-01-19 00:00:00-05:00,377.5378013082219,379.20557792508555,375.5015875334553,376.8396911621094,86958900
2023-01-20 00:00:00-05:00,378.25533307328743,384.0149782072945,376.58755654305355,383.8598327636719,91806400
2023-01-23 00:00:00-05:00,384.6743533651547,390.42429309846096,383.7047164620958,388.46563720703125,84178800
2023-01-24 00:00:00-05:00,386.76868697153986,388.96975160127886,385.56634694713165,388.0486145019531,59524900
2023-01-25 00:00:00-05:00,383.9276958720154,388.53347058894747,381.6102497581479,388.194091796875,84800300
2023-01-26 00:00:00-05:00,390.88970331060733,392.625361536423,387.8838231940515,392.46051025390625,72287400
2023-01-27 00:00:00-05:00,391.4036183659339,395.76698423490177,391.1902970731456,393.3622741699219,68346200
2023-01-30 00:00:00-05:00,390.56967729630395,392.8289475307978,388.1262033000586,388.4267883300781,74202000
2023-01-31 00:00:00-05:00,388.9503771506525,394.18640945210655,388.6012925487081,394.137939453125,86811800
2023-02-01 00:00:00-05:00,392.906516111432,401.10966467538105,390.13336909060706,398.3267822265625,101459200
2023-02-02 00:00:00-05:00,402.2634372423209,405.60869544492215,400.3435756573163,404.1251525878906,101654500
2023-02-03 00:00:00-05:00,399.092839452114,404.3094905953678,398.60802101264386,399.82977294921875,94736800
2023-02-06 00:00:00-05:00,397.3474968174575,398.801952106259,395.7088081581303,397.3862609863281,60295300
2023-02-07 00:00:00-05:00,396.4554146099981,403.844042681483,395.1948985398433,402.5835266113281,90990700
2023-02-08 00:00:00-05:00,400.58601460035635,401.94350006214603,397.4831653240111,398.1813049316406,76227500
2023-02-09 00:00:00-05:00,401.82717944660936,401.9823248815129,393.48829726408144,394.72943115234375,78694900
2023-02-10 00:00:00-05:00,393.5367735557989,396.0384530460212,392.71260595671595,395.6506042480469,70769700
2023-02-13 00:00:00-05:00,396.30991235569826,400.4308683218395,395.8444760879518,400.29510498046875,64913500
2023-02-14 00:00:00-05:00,398.75344665832324,402.44776067039976,396.1063570097617,400.1109619140625,88389300
2023-02-15 00:00:00-05:00,397.8904312807927,401.4877752022077,397.03714623840585,401.41021728515625,61555700
2023-02-16 00:00:00-05:00,396.37782500494444,400.37272377802026,395.7475670202348,395.88330078125,76431500
2023-02-17 00:00:00-05:00,393.7306807016195,395.1366657696702,391.7817014424098,394.8942565917969,89257800
2023-02-21 00:00:00-05:00,390.82177957361756,391.88838589903276,386.7105292912516,386.9723205566406,82655900
2023-02-22 00:00:00-05:00,387.38928151695194,388.9504121435248,384.9651895305076,386.4390563964844,83742300
2023-02-23 00:00:00-05:00,389.3672959846626,389.98787765257714,384.21852767196947,388.49462890625,96242400
2023-02-24 00:00:00-05:00,383.41382242182385,385.1882448658745,381.68786998466646,384.34466552734375,108194400
2023-02-27 00:00:00-05:00,387.7286020117849,389.1054990730712,384.70334040215556,385.6535949707031,80444700
2023-02-28 00:00:00-05:00,385.1688509162658,387.1565945931586,384.1216265627177,384.2283020019531,96438600
2023-03-01 00:00:00-05:00,383.40412530116606,384.64525933373403,381.43576360285186,382.75445556640625,99706800
2023-03-02 00:00:00-05:00,380.75692968234125,386.58445567908757,380.4175509214408,385.7311706542969,85127800
2023-03-03 00:00:00-05:00,387.57352735400747,392.1696260301451,386.91418141429745,391.9175109863281,90120000
2023-03-06 00:00:00-05:00,392.7513716819784,395.0785236609956,391.74297072143537,392.1889953613281,72795900
2023-03-07 00:00:00-05:00,392.14050522757117,392.3829144136942,385.5566634469987,386.1772155761719,108310600
2023-03-08 00:00:00-05:00,386.2936193139277,387.5735174019799,384.5482553177289,386.8075256347656,74746600
2023-03-09 00:00:00-05:00,387.60258090246896,389.2897689515942,378.67223481429073,379.67095947265625,111945300
2023-03-10 00:00:00-05:00,379.1182772501416,381.22240209446096,372.65081646253805,374.1925354003906,189253000
2023-03-13 00:00:00-04:00,370.21701151974185,378.53651154881794,369.0922293194743,373.6592102050781,157790000
2023-03-14 00:00:00-04:00,378.6431819939984,381.50362247797136,375.29792309518035,379.8358459472656,149752400
2023-03-15 00:00:00-04:00,374.1731215246751,377.66378998270716,372.0592910230006,377.4601745605469,172996900
2023-03-16 00:00:00-04:00,375.07491999833877,384.4319093478442,374.56101366986553,384.08282470703125,143254200
2023-03-17 00:00:00-04:00,382.7357177577169,383.8842487131921,378.190219218341,379.5918273925781,140553400
2023-03-20 00:00:00-04:00,380.3802678130495,383.66044000734365,379.6697504771367,383.24188232421875,93055800
2023-03-21 00:00:00-04:00,386.6485004518863,388.7606554675455,385.0327569656362,388.27398681640625,91524200
2023-03-22 00:00:00-04:00,388.0988533633796,391.7585819883391,381.61642236134196,381.65533447265625,111746600
2023-03-23 00:00:00-04:00,384.5558638990384,388.64389279785183,379.9422541991001,382.68707275390625,119351300
2023-03-24 00:00:00-04:00,381.39251993965786,385.28586950584946,379.01757432796904,385.1982727050781,107682400
2023-03-27 00:00:00-04:00,387.5050627063962,388.28375041210535,385.0133214559245,385.91851806640625,74010400
2023-03-28 00:00:00-04:00,385.2177273330947,385.9185314405702,383.1931986358876,385.0522766113281,62871700
2023-03-29 00:00:00-04:00,389.2668345842544,390.89232117598993,388.0501627863361,390.64898681640625,77497900
2023-03-30 00:00:00-04:00,393.31592649139174,393.5690037335665,391.0480633032695,392.93634033203125,69840000
2023-03-31 00:00:00-04:00,393.87074298003716,398.7763721310508,393.76366041263276,398.4746398925781,112062600
2023-04-03 00:00:00-04:00,397.9489970190578,400.4017965433798,397.54992512551536,399.9930114746094,67391100
2023-04-04 00:00:00-04:00,400.64510044740217,400.937119463949,396.38187825933784,397.7737731933594,66601500
2023-04-05 00:00:00-04:00,397.0340930808493,397.8030380033646,395.05821919431185,396.73236083984375,65200200
2023-04-06 00:00:00-04:00,395.92441780176136,398.5621833713296,394.8634836691037,398.2799072265625,63743300
2023-04-10 00:00:00-04:00,395.7687387785369,398.7666348533464,395.14581823690406,398.6887512207031,63681000
2023-04-11 00:00:00-04:00,399.321447963788,400.21690181997883,398.01717929227317,398.79583740234375,59297900
2023-04-12 00:00:00-04:00,400.88844383851193,401.18046286166015,396.57656656882966,397.1702880859375,86420400
2023-04-13 00:00:00-04:00,398.2701751757108,402.8059308530377,397.11190133710227,402.44580078125,85814800
2023-04-14 00:00:00-04:00,401.8034426133585,404.02265087888924,399.12676454421876,401.4627685546875,78161500
2023-04-17 00:00:00-04:00,401.37514293257703,402.92274584971403,400.1292722361705,402.9032897949219,66436400
2023-04-18 00:00:00-04:00,404.49951352874814,404.6357950124813,401.7741808930647,403.1660461425781,63560000
2023-04-19 00:00:00-04:00,401.229140565071,404.0128712458677,401.1707426979144,403.09796142578125,55227300
2023-04-20 00:00:00-04:00,400.24607473164843,402.6697051216665,399.3311351746603,400.8982238769531,75840400
2023-04-21 00:00:00-04:00,401.1999434000945,401.676869218609,399.23381255472265,401.2096862792969,73457400
2023-04-24 00:00:00-04:00,401.00528464032885,402.0565057155857,399.65236103720025,401.62823486328125,64332100
2023-04-25 00:00:00-04:00,399.6328564326876,400.19740875860384,395.19444026710534,395.2528381347656,97766700
2023-04-26 00:00:00-04:00,395.87585798224967,396.96599130891616,393.0142431477974,393.5787658691406,80447000
2023-04-27 00:00:00-04:00,396.1483640747556,401.6866568480835,395.89528681850055,401.41412353515625,92968400
2023-04-28 00:00:00-04:00,400.51861980254466,404.84998335831295,400.4602219315641,404.8402404785156,89335600
2023-05-01 00:00:00-04:00,404.3925157040378,406.4851853023075,404.19783633047234,404.43145751953125,62122300
2023-05-02 00:00:00-04:00,403.7111340641636,403.75981875546177,396.9464571012848,399.88592529296875,103998500
2023-05-03 00:00:00-04:00,400.39202584923754,402.8351120286117,396.8977484335795,397.1410827636719,91531800
2023-05-04 00:00:00-04:00,396.08021212863196,396.4111433061281,392.9752632027126,394.3282165527344,94901900
2023-05-05 00:00:00-04:00,398.00741837809966,402.6891691143394,397.74462796123623,401.62823486328125,87844000
2023-05-08 00:00:00-04:00,401.9591688347608,402.2219592534578,400.3142261641833,401.73529052734375,50046800
2023-05-09 00:00:00-04:00,400.1682206264883,401.102616238175,399.73994978281917,399.9735412597656,49220100
2023-05-10 00:00:00-04:00,402.8448825119293,403.4872887518615,397.9684526974755,401.84234619140625,96142900
2023-05-11 00:00:00-04:00,400.96637743153764,401.4335604005622,399.03915857260574,401.1415710449219,70157100
2023-05-12 00:00:00-04:00,402.39716035271437,402.6112957685378,398.1631367285106,400.6159362792969,70439400
2023-05-15 00:00:00-04:00,401.22919347024816,402.4069235517319,399.2922613117223,401.9981384277344,54289400
2023-05-16 00:00:00-04:00,400.8787656489812,401.8131910291643,399.3019636627888,399.31170654296875,57705500
2023-05-17 00:00:00-04:00,401.3556582189925,404.77205208484156,399.69125968414824,404.15887451171875,87287000
2023-05-18 00:00:00-04:00,403.8377087488801,408.48054747272937,403.61386014217186,408.0522766113281,97177200
2023-05-19 00:00:00-04:00,408.9671868803819,409.50251056679645,406.222368293831,407.45849609375,103679700
2023-05-22 00:00:00-04:00,407.4779982453808,409.1813387574631,406.2223846365249,407.6239929199219,60745400
2023-05-23 00:00:00-04:00,405.95955524904446,407.55584286464847,402.65021398477086,403.0492858886719,86383500
2023-05-24 00:00:00-04:00,401.4238278509022,401.81315687426667,398.95154251149256,400.1292724609375,89213700
2023-05-25 00:00:00-04:00,403.681957155999,405.06410937954433,401.41409400851745,403.5943603515625,90961600
2023-05-26 00:00:00-04:00,404.25621217707396,409.55117004743295,404.1783582542306,408.8211669921875,93830000
2023-05-30 00:00:00-04:00,410.77757830912685,411.3129019931037,407.5752899727328,408.9768981933594,72216000
2023-05-31 00:00:00-04:00,407.1275733702995,408.0425129180875,405.1225006686962,406.70904541015625,110811800
2023-06-01 00:00:00-04:00,406.94265227579683,411.6438888093061,405.6773254680984,410.5732116699219,88865000
2023-06-02 00:00:00-04:00,413.18170178424987,417.30864261013363,412.64637812757286,416.5105285644531,91366700
2023-06-05 00:00:00-04:00,416.8609333270958,418.1652018562358,415.00185536054477,415.71240234375,65460200
2023-06-06 00:00:00-04:00,415.293890112602,417.15293844559983,414.6319980919554,416.61761474609375,64022200
2023-06-07 00:00:00-04:00,417.0167156155255,418.1652467220997,414.7488226349499,415.1770935058594,85373300
2023-06-08 00:00:00-04:00,415.24523735695345,418.1457937854074,414.4665792425284,417.6883239746094,61952800
2023-06-09 00:00:00-04:00,418.4961420085672,420.4720157510119,417.4352078024171,418.437744140625,85742800
2023-06-12 00:00:00-04:00,419.4305474903507,422.3116177537034,418.70054447165705,422.2337341308594,76104300
2023-06-13 00:00:00-04:00,423.71324852468234,425.6696365204742,423.04164333535215,425.01751708984375,95899700
2023-06-14 00:00:00-04:00,425.3582003938964,427.3535302466709,422.0293733088503,425.5236511230469,100612100
2023-06-15 00:00:00-04:00,424.6963189608391,432.06449062916386,424.599008978394,430.7991638183594,110303100
2023-06-16 00:00:00-04:00,432.809645353499,433.38604396325655,428.85299819574124,429.3316955566406,114121300
2023-06-20 00:00:00-04:00,427.3681054754282,428.26688554723484,425.00386607669554,427.10430908203125,76160400
2023-06-21 00:00:00-04:00,426.10783848276225,426.91869638194686,424.3199977362642,424.91595458984375,76982300
2023-06-22 00:00:00-04:00,423.94877074517865,426.5572185867041,423.60683122872587,426.44976806640625,70637200
2023-06-23 00:00:00-04:00,422.9522234160524,425.0331379202763,422.50283341774065,423.22576904296875,92074500
2023-06-26 00:00:00-04:00,422.6494099548632,424.59353692048506,421.252374294283,421.4966125488281,72823600
2023-06-27 00:00:00-04:00,422.3856167786235,426.74281861737984,421.9264476964196,426.1175842285156,72813700
2023-06-28 00:00:00-04:00,425.02340674295726,427.35833881179315,424.3981723027974,426.3325500488281,75636000
2023-06-29 00:00:00-04:00,425.91243536260924,428.1789735516277,425.5021317852596,428.01287841796875,67882300
2023-06-30 00:00:00-04:00,431.26616116810976,434.0602326087221,430.9437499623521,433.0637512207031,104921500
2023-07-03 00:00:00-04:00,432.7120368595228,433.8452761055619,432.42871214089325,433.5619812011719,32793400
2023-07-05 00:00:00-04:00,431.72532190800695,433.6596996622329,431.71554283704035,432.9172058105469,58418400
2023-07-06 00:00:00-04:00,429.29270146449466,429.95702235075805,426.9870768752562,429.52716064453125,80658300
2023-07-07 00:00:00-04:00,428.5208914404252,432.438482440406,428.1984802602594,428.4427185058594,86076100
2023-07-10 00:00:00-04:00,428.08125946774646,429.7030050295587,427.50486077399677,429.52716064453125,62443500
2023-07-11 00:00:00-04:00,430.2989181802533,432.76082876342167,429.3121862073736,432.2625732421875,64463800
2023-07-12 00:00:00-04:00,436.10203718252853,437.16691230938363,434.6561360982524,435.74053955078125,91924500
2023-07-13 00:00:00-04:00,437.5772291022,440.0000831998298,437.137618154442,439.198974609375,72425200
2023-07-14 00:00:00-04:00,440.0977704910173,440.9574640329814,438.15361386962167,438.9254150390625,69761800
2023-07-17 00:00:00-04:00,438.7789425034936,441.51439920748754,438.73007696084676,440.44952392578125,52680200
2023-07-18 00:00:00-04:00,440.1173310466819,444.3768318598502,439.67769026644436,443.7222900390625,80744400
2023-07-19 00:00:00-04:00,444.52339143853806,445.91064799435,443.6441098923527,444.7090148925781,65891700
2023-07-20 00:00:00-04:00,443.70273207335373,444.6112911566319,441.0356398008323,441.7585754394531,70591600
2023-07-21 00:00:00-04:00,443.49755048868747,443.70273207335373,441.7488261836865,441.7585754394531,71245400
2023-07-24 00:00:00-04:00,442.9211984560918,444.5527231639823,441.87585153965716,443.7320861816406,54023400
2023-07-25 00:00:00-04:00,443.4585236026188,446.21350843314684,443.4096580635545,444.9434814453125,55191200
2023-07-26 00:00:00-04:00,443.99583186815164,446.45774269927045,442.9309566740242,445.0118713378906,71052900
2023-07-27 00:00:00-04:00,448.4409644292644,448.8512978158587,441.1431241785643,442.06146240234375,92194400
2023-07-28 00:00:00-04:00,445.3733343206396,447.2295390407471,442.061449370216,446.3893737792969,80011800
2023-07-31 00:00:00-04:00,446.86804144792967,447.60075614241094,445.5393699652003,447.2392883300781,62040400
